name,followers,popularity,genres
Coldplay,29397183,90.0,"['permanent wave', 'pop']"
Ninho,4239063,84.0,"['french hip hop', 'pop urbaine']"
KEVVO,167419,75.0,"['perreo', 'reggaeton', 'reggaeton flow', 'trap latino']"
Olivia Rodrigo,1134117,89.0,"['alt z', 'pop', 'post-teen pop']"
Harry Styles,13439256,91.0,"['pop', 'post-teen pop']"
