chart_week	position	track_name	artist	streams
2020-07-16	200	Como Llora	Juanfran	4534139
2020-07-23	1	ROCKSTAR (feat. Roddy Ricch)	DaBaby	35694103
2020-07-23	2	Savage Love (Laxed - Siren Beat)	Jawsh 685	33897676
2020-07-23	3	Blinding Lights	The Weeknd	30485774
2020-07-23	4	Watermelon Sugar	Harry Styles	26680752
